path,git_status,extension,bytes,git_last_change,age_days,top_folder,folder2,is_human_doc,doc_class,candidate_action,reason
artifacts/closeout-pack-claude-review/cp00-189/validation-report.json,tracked,.json,810,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-190/changed-file-scope.json,tracked,.json,9876,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-190/prompt.txt,tracked,.txt,2240,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,true,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-190/raw-output.json,tracked,.json,9936,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-190/readiness-report.json,tracked,.json,1031,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-190/review-baseline.json,tracked,.json,5691,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-190/review-packet.md,tracked,.md,690,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,true,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-190/review-receipt.json,tracked,.json,6972,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-190/review-request.json,tracked,.json,1110,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-190/review-schema.json,tracked,.json,2643,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-190/validation-report.json,tracked,.json,791,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-191/changed-file-scope.json,tracked,.json,9876,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-191/prompt.txt,tracked,.txt,2243,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,true,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-191/raw-output.json,tracked,.json,8897,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-191/readiness-report.json,tracked,.json,1033,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-191/review-baseline.json,tracked,.json,15608,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-191/review-packet.md,tracked,.md,690,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,true,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-191/review-receipt.json,tracked,.json,6820,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-191/review-request.json,tracked,.json,1110,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-191/review-schema.json,tracked,.json,2643,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-191/validation-report.json,tracked,.json,810,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-192/changed-file-scope.json,tracked,.json,9876,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-192/prompt.txt,tracked,.txt,2196,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,true,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-192/raw-output.json,tracked,.json,9324,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-192/readiness-report.json,tracked,.json,1033,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-192/review-baseline.json,tracked,.json,5693,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-192/review-packet.md,tracked,.md,690,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,true,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-192/review-receipt.json,tracked,.json,7446,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-192/review-request.json,tracked,.json,1110,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-192/review-schema.json,tracked,.json,2643,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-192/validation-report.json,tracked,.json,791,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-193/changed-file-scope.json,tracked,.json,10102,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-193/prompt.txt,tracked,.txt,2458,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,true,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-193/raw-output.json,tracked,.json,8279,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-193/readiness-report.json,tracked,.json,1033,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-193/review-baseline.json,tracked,.json,51346,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-193/review-packet.md,tracked,.md,691,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,true,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-193/review-receipt.json,tracked,.json,6541,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-193/review-request.json,tracked,.json,1110,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-193/review-schema.json,tracked,.json,2643,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-193/validation-report.json,tracked,.json,810,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-194/changed-file-scope.json,tracked,.json,9876,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-194/prompt.txt,tracked,.txt,2218,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,true,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-194/raw-output.json,tracked,.json,5882,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-194/readiness-report.json,tracked,.json,1031,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-194/review-baseline.json,tracked,.json,15503,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-194/review-packet.md,tracked,.md,690,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,true,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-194/review-receipt.json,tracked,.json,4080,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-194/review-request.json,tracked,.json,1110,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-194/review-schema.json,tracked,.json,2643,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-194/validation-report.json,tracked,.json,767,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-195/changed-file-scope.json,tracked,.json,9876,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-195/prompt.txt,tracked,.txt,2465,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,true,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-195/raw-output.json,tracked,.json,7874,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-195/readiness-report.json,tracked,.json,1031,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-195/review-baseline.json,tracked,.json,51409,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-195/review-packet.md,tracked,.md,691,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,true,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-195/review-receipt.json,tracked,.json,5527,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-195/review-request.json,tracked,.json,1110,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-195/review-schema.json,tracked,.json,2643,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-195/validation-report.json,tracked,.json,810,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-196/changed-file-scope.json,tracked,.json,9876,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-196/prompt.txt,tracked,.txt,2144,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,true,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-196/raw-output.json,tracked,.json,8363,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-196/readiness-report.json,tracked,.json,1031,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-196/review-baseline.json,tracked,.json,5632,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-196/review-packet.md,tracked,.md,690,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,true,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-196/review-receipt.json,tracked,.json,6530,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-196/review-request.json,tracked,.json,1110,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-196/review-schema.json,tracked,.json,2643,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-196/validation-report.json,tracked,.json,747,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-197/changed-file-scope.json,tracked,.json,9876,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-197/prompt.txt,tracked,.txt,2244,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,true,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-197/raw-output.json,tracked,.json,8641,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-197/readiness-report.json,tracked,.json,1033,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-197/review-baseline.json,tracked,.json,11702,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-197/review-packet.md,tracked,.md,690,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,true,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-197/review-receipt.json,tracked,.json,6730,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-197/review-request.json,tracked,.json,1110,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-197/review-schema.json,tracked,.json,2643,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-197/validation-report.json,tracked,.json,810,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-198/changed-file-scope.json,tracked,.json,10505,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-198/prompt.txt,tracked,.txt,2471,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,true,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-198/raw-output.json,tracked,.json,10371,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-198/readiness-report.json,tracked,.json,1033,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-198/review-baseline.json,tracked,.json,51001,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-198/review-packet.md,tracked,.md,691,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,true,EVIDENCE,INDEX_FIRST,closeout or review evidence
